address,category,generalized_pattern,sample_value,inferred_type
/Matrix_Outputs/1/Dynamics/GR_meter_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/Dynamics/GR_meter_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/Dynamics/GR_meter_4,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/Dynamics/comp-multiband-desser,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp-multiband-desser,[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_HP_crossover,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_HP_crossover,[1000.0],float
/Matrix_Outputs/1/Dynamics/comp_LP_crossover,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_LP_crossover,[130.0],float
/Matrix_Outputs/1/Dynamics/comp_all_gain,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_all_gain,[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_all_thresh,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_all_thresh,[-16.235252380371094],float
/Matrix_Outputs/1/Dynamics/comp_attack_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_attack_{n},[0.009999999776482582],float
/Matrix_Outputs/1/Dynamics/comp_attack_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_attack_{n},[0.004999999888241291],float
/Matrix_Outputs/1/Dynamics/comp_attack_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_attack_{n},[0.02500000037252903],float
/Matrix_Outputs/1/Dynamics/comp_auto-gain_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_auto-gain_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_auto-gain_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_auto-gain_4,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_auto-gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_band_in_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_band_in_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_band_in_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_band_in_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_gain_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_gain_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_gain_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_gain_4,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_in,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_in,[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_knee_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_knee_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_knee_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_knee_4,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_knee_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_listen_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_listen_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_listen_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_listen_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/comp_ratio_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_ratio_{n},[3.0],float
/Matrix_Outputs/1/Dynamics/comp_ratio_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_ratio_{n},[2.0],float
/Matrix_Outputs/1/Dynamics/comp_ratio_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_ratio_{n},[2.0],float
/Matrix_Outputs/1/Dynamics/comp_ratio_4,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_ratio_{n},[3.0],float
/Matrix_Outputs/1/Dynamics/comp_release_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_release_{n},[0.5],float
/Matrix_Outputs/1/Dynamics/comp_release_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_release_{n},[0.20000000298023224],float
/Matrix_Outputs/1/Dynamics/comp_release_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_release_{n},[0.4000000059604645],float
/Matrix_Outputs/1/Dynamics/comp_thresh_1,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_thresh_{n},[-16.235252380371094],float
/Matrix_Outputs/1/Dynamics/comp_thresh_2,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_thresh_{n},[-16.235252380371094],float
/Matrix_Outputs/1/Dynamics/comp_thresh_3,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/comp_thresh_{n},[-16.235252380371094],float
/Matrix_Outputs/1/Dynamics/desser_centre_freq,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/desser_centre_freq,[127.0],float
/Matrix_Outputs/1/Dynamics/desser_freq_width,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/desser_freq_width,[255.0],float
/Matrix_Outputs/1/Dynamics/gate_attack,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_attack,[0.0020000000949949026],float
/Matrix_Outputs/1/Dynamics/gate_centre_freq,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_centre_freq,[127.0],float
/Matrix_Outputs/1/Dynamics/gate_freq_width,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_freq_width,[255.0],float
/Matrix_Outputs/1/Dynamics/gate_in,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_in,[0.0],float (0/1 flag)
/Matrix_Outputs/1/Dynamics/gate_release,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_release,[0.14000000059604645],float
/Matrix_Outputs/1/Dynamics/gate_thresh,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/gate_thresh,[-20.0],float
/Matrix_Outputs/1/Dynamics/input_meter/left,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/input_meter/left,[],none (meter/empty)
/Matrix_Outputs/1/Dynamics/input_meter/right,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/input_meter/right,[],none (meter/empty)
/Matrix_Outputs/1/Dynamics/key_solo,Matrix_Outputs,/Matrix_Outputs/{n}/Dynamics/key_solo,[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/GR_meter_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/EQ/GR_meter_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/EQ/GR_meter_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/EQ/GR_meter_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/GR_meter_{n},[],none (meter/empty)
/Matrix_Outputs/1/EQ/dynamic_eq_on_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/dynamic_eq_on_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/dynamic_eq_on_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/dynamic_eq_on_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/dynamic_eq_on_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_Q_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_Q_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_Q_{n},[0.7099999785423279],float
/Matrix_Outputs/1/EQ/eq_attack_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_attack_{n},[0.009999999776482582],float
/Matrix_Outputs/1/EQ/eq_attack_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_attack_{n},[0.014999999664723873],float
/Matrix_Outputs/1/EQ/eq_attack_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_attack_{n},[0.02500000037252903],float
/Matrix_Outputs/1/EQ/eq_attack_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_attack_{n},[0.05000000074505806],float
/Matrix_Outputs/1/EQ/eq_curve_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_curve_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_curve_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_freq_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[8000.0],float
/Matrix_Outputs/1/EQ/eq_freq_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[4000.0],float
/Matrix_Outputs/1/EQ/eq_freq_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[100.0],float
/Matrix_Outputs/1/EQ/eq_freq_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[50.0],float
/Matrix_Outputs/1/EQ/eq_freq_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[2000.0],float
/Matrix_Outputs/1/EQ/eq_freq_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[1000.0],float
/Matrix_Outputs/1/EQ/eq_freq_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[500.0],float
/Matrix_Outputs/1/EQ/eq_freq_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_freq_{n},[250.0],float
/Matrix_Outputs/1/EQ/eq_gain_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_gain_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_gain_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_in,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_in,[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_on_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_on_{n},[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_over-under_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_over-under_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_over-under_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_over-under_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_over-under_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_pre-ins,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_pre-ins,[1.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_ratio_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Matrix_Outputs/1/EQ/eq_ratio_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Matrix_Outputs/1/EQ/eq_ratio_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Matrix_Outputs/1/EQ/eq_ratio_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_ratio_{n},[2.0],float
/Matrix_Outputs/1/EQ/eq_release_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_release_{n},[0.30000001192092896],float
/Matrix_Outputs/1/EQ/eq_release_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_release_{n},[0.3499999940395355],float
/Matrix_Outputs/1/EQ/eq_release_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_release_{n},[0.4000000059604645],float
/Matrix_Outputs/1/EQ/eq_release_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_release_{n},[0.6000000238418579],float
/Matrix_Outputs/1/EQ/eq_symm_Q_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_5,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_6,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_7,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_symm_Q_8,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_symm_Q_{n},[0.0],float (0/1 flag)
/Matrix_Outputs/1/EQ/eq_thresh_1,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Matrix_Outputs/1/EQ/eq_thresh_2,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Matrix_Outputs/1/EQ/eq_thresh_3,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Matrix_Outputs/1/EQ/eq_thresh_4,Matrix_Outputs,/Matrix_Outputs/{n}/EQ/eq_thresh_{n},[-36.0],float
/Matrix_Outputs/1/Insert/insert_A_in,Matrix_Outputs,/Matrix_Outputs/{n}/Insert/insert_A_in,[1.0],float (0/1 flag)
/Matrix_Outputs/1/Insert/insert_B_in,Matrix_Outputs,/Matrix_Outputs/{n}/Insert/insert_B_in,[0.0],float (0/1 flag)
/Matrix_Outputs/1/Output/dir_meter/left,Matrix_Outputs,/Matrix_Outputs/{n}/Output/dir_meter/left,[],none (meter/empty)
/Matrix_Outputs/1/Output/dir_meter/right,Matrix_Outputs,/Matrix_Outputs/{n}/Output/dir_meter/right,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/LFE,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/LFE,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/SL,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/SL,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/SR,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/SR,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/centre,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/centre,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/left,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/left,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter/right,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter/right,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter2,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter2,[],none (meter/empty)
/Matrix_Outputs/1/Output/meter4,Matrix_Outputs,/Matrix_Outputs/{n}/Output/meter4,[],none (meter/empty)
/Matrix_Outputs/1/alternate_solo,Matrix_Outputs,/Matrix_Outputs/{n}/alternate_solo,[0.0],float (0/1 flag)
/Matrix_Outputs/1/fader,Matrix_Outputs,/Matrix_Outputs/{n}/fader,[0.0],float (0/1 flag)
/Matrix_Outputs/1/fader_meter/left,Matrix_Outputs,/Matrix_Outputs/{n}/fader_meter/left,[],none (meter/empty)
/Matrix_Outputs/1/fader_meter/right,Matrix_Outputs,/Matrix_Outputs/{n}/fader_meter/right,[],none (meter/empty)
/Matrix_Outputs/1/hard_mute,Matrix_Outputs,/Matrix_Outputs/{n}/hard_mute,[0.0],float (0/1 flag)
/Matrix_Outputs/1/mute,Matrix_Outputs,/Matrix_Outputs/{n}/mute,[0.0],float (0/1 flag)
/Matrix_Outputs/1/solo,Matrix_Outputs,/Matrix_Outputs/{n}/solo,[0.0],float (0/1 flag)
/Matrix_Outputs/1/solo_1_or_2,Matrix_Outputs,/Matrix_Outputs/{n}/solo_1_or_{n},[0.0],float (0/1 flag)
/Multis/1/fader,Multis,/Multis/{n}/fader,[0.693965494632721],float
/Multis/1/mute,Multis,/Multis/{n}/mute,[0.0],float (0/1 flag)
/Multis/1/name,Multis,/Multis/{n}/name,"[""FX""]",string
/Multis/1/solo,Multis,/Multis/{n}/solo,[0.0],float (0/1 flag)
/Snapshots/Current_Snapshot,Snapshots,/Snapshots/Current_Snapshot,[3],int
/Snapshots/count,Snapshots,/Snapshots/count,[10],int
